Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
ec3b064eaf154e3382accc80,2025-11-12 11:16:20.227948,65997c15314f413bb6243cea,Very disappointing,The locker rooms were dirty.,2,Trustpilot,en,http://www.LakeRachelview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-13 03:16:20.227948,Lake Rachelview,4e7e3b67-065d-4160-bc9a-82d707c19cf4
ff36c1df21ee41a78bcd5954,2025-10-13 12:39:03.231175,00034247b2b643d1a32ae6a1,Average experience,I think the music could be improved. .,3,Trustpilot,en,http://www.Frenchside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-14 04:39:03.231175,Frenchside,09232ee9-0a80-4577-8f49-926bcf5a4c84
15a9c4021eaa4342b43ad8ff,2026-01-15 23:54:24.306698,3441d1f673d5493ea66d181e,Average experience,The locker rooms were decent.,4,Trustpilot,en,http://www.SouthNicholasberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Nicholasberg,f8097c1b-2624-45f8-848e-a40fb3287374
33a902c3f24f4118973508e3,2025-11-29 16:40:06.330632,2cebacda11a340dc81db04ba,Fantastic experience,"Overall, the showers were excellent and amazing.",5,Trustpilot,en,http://www.SouthJoyce.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-29 18:40:06.330632,South Joyce,ea067570-9f11-4873-b4c0-2b6c4a485ac9
2d6a336a55664cdebf083659,2025-09-11 19:59:59.876386,53f88547775a4fac97e705c1,Super clean and modern,The crowd were friendly.,5,Trustpilot,en,http://www.Rhodesfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-12 04:59:59.876386,Rhodesfurt,939c2199-fb3e-460f-be9d-12199c118d15
e70c7d4ab1794ba5b3e25e48,2026-02-19 21:53:29.300665,1028bca53c6f4f13b373d6dc,Decent gym,I found the staff to be average today.,3,Trustpilot,en,http://www.Heatherland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Heatherland,6c91fbe2-31b9-456a-b8d3-db0f7ef73f30
6b0b904d7fd84b6897eb224c,2025-11-02 09:23:08.755989,949756677a9046fdb878e39a,A very good environment,The weights were clean.,5,Trustpilot,en,http://www.Ellieview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-02 12:23:08.755989,Ellieview,a55c98a0-2210-4ace-923d-f3b380f56181
27ffdcdba8294df9aab80d5d,2025-11-16 14:47:17.791912,38bc6874ff95403ba7cca425,Average experience,I think the crowd could be improved. .,4,Trustpilot,en,http://www.SouthDavidhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Davidhaven,b3ab8f46-75cc-48bb-8091-72923d169f1c
38a1768953474cb5807e2a8d,2026-01-06 19:59:49.344088,3e5efcd75adb42cc8990c3e2,Good but crowded,I found the treadmills to be average today.,4,Trustpilot,en,http://www.SouthMitchellton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Mitchellton,daa156c5-5e2a-455b-8627-c1bd083aad35
c4bffd32bc734527a6e631d4,2026-01-02 07:22:41.994251,7d0faac0968247c38e3807a6,Poor experience,I think the staff could be improved. It was too crowded..,1,Trustpilot,en,http://www.Amyland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-03 15:22:41.994251,Amyland,500b7ffb-3787-4511-bf49-ad1be868d302
0952a61cc3fc4308ad43a20f,2025-09-07 14:19:35.143917,04277529841d46a1953e40e2,Poor experience,The crowd were crowded.,1,Trustpilot,en,http://www.SouthSuzannestad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-07 16:19:35.143917,South Suzannestad,5b9fb92f-47de-4d25-9d60-8b295411e2e6
6163c96f3b514351ba24630f,2025-12-30 21:52:39.262669,31100e3d92534a639f0f7f04,Great vibes,I found the locker rooms to be amazing today.,5,Trustpilot,en,http://www.LakeJill.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Jill,1f9bcc34-db6d-40a4-a421-bd1891068c2a
18612729d7224faaa9109648,2025-12-15 23:10:53.721495,9cfd32b945224ddb97259a51,Could be better,I found the treadmills to be broken today.,2,Trustpilot,en,http://www.Eileenmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Eileenmouth,c247f9d0-c51a-4b1f-b04e-9b4c13bf8ff1
e828e06df37e483ead1799a4,2026-01-26 01:44:31.347529,77a42b9d6b0541c4a47dfc0d,Extremely busy,The weights were broken.,1,Trustpilot,en,http://www.WestDerek.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Derek,3691eb4f-d56f-42d2-b12a-71e1b5d3b435
90758338841948679ff16554,2026-01-16 13:24:10.917902,3ff276e4811b4ba69c99de88,Top-notch facilities,I think the sanitizer could be improved. .,5,Trustpilot,en,http://www.SouthIain.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Iain,6d311e52-d0fc-441f-b358-6b0091f8cd83
327c185131b14581a917546d,2025-11-13 16:37:00.786950,dc18fda907ed454e8315e1ab,Fantastic experience,"Overall, the showers were clean and friendly.",5,Trustpilot,en,http://www.Coxmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-14 17:37:00.786950,Coxmouth,36a6de1c-599b-4d0b-a5bd-a491504e1bae
d6230d7998a24626a7a75a57,2026-01-19 15:30:41.493682,b96572dfb4d8461ab7de4dd2,Could be better,The showers were crowded.,2,Trustpilot,en,http://www.Juneton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Juneton,19a99432-ec1d-4964-a316-50c8a8bdf1fb
af2a4ad75adb4e9c8b17be89,2025-09-04 16:37:05.402155,51549e64c29940efbd07f4ee,A very good environment,"Overall, the staff were great and modern.",5,Trustpilot,en,http://www.EastTomhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-06 01:37:05.402155,East Tomhaven,d0aa2946-f2f7-4fbb-8486-52af74dde398
cf0d49a1f3094d3c99c3b115,2025-12-11 09:04:35.647100,0eb8a1aba6e9435da65d3561,Exactly what I needed,"Overall, the staff were modern and great.",5,Trustpilot,en,http://www.Kellyview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-11 23:04:35.647100,Kellyview,07aa9409-cffe-484b-bcec-f32df855c357
a9e62817dfcd4785b1cb0f65,2025-09-14 17:06:30.672274,7c8ac96e2485439682325b50,Amazing gym,I found the music to be friendly today.,5,Trustpilot,en,http://www.LakeMaureenstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Maureenstad,34e48651-38c7-4e7d-af63-4527277ed627
50f53ffe393f44f79eaf1863,2025-09-28 06:54:15.114398,5fa5f21976f34f6cbd8899ff,Fine place to work out,"Overall, the staff were ok and decent.",3,Trustpilot,en,http://www.WestMelissa.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Melissa,b72d0253-3056-48d5-bb60-97a30003fe85
82dfc523dd9c4e679d25a8a2,2025-09-25 00:30:15.437925,0429ccc3071644808b0cf745,Poor experience,"Overall, the crowd were crowded and unhelpful.",2,Trustpilot,en,http://www.Pritchardstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-25 06:30:15.437925,Pritchardstad,4ac507b7-7c06-4d01-970a-ae3a1ef38c96
2f245226341a4533aba1a5ad,2026-02-01 23:17:44.170272,17a8e489d53146b8841b867b,Very disappointing,"Overall, the weights were frustrating and broken.",1,Trustpilot,en,http://www.Woodwardside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Woodwardside,d8803f90-87e1-4e20-b55a-26edd61b6f72
c1725263e3f045d99409ce5e,2025-08-30 07:16:34.762764,01d0db7683b14abd96f80112,Fantastic experience,I found the music to be modern today.,5,Trustpilot,en,http://www.NewLouis.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Louis,efed9d1c-482b-4a1f-ab89-90b36ea4a2e8
39a68739df61430f840f7b83,2025-10-01 09:16:49.124459,7a25d6913cb24be98d79990c,Fantastic experience,The weights were modern.,5,Trustpilot,en,http://www.Paulaton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-02 18:16:49.124459,Paulaton,5f056423-3310-435f-a967-3b9b28f0b1e7
c73d3d29b957407b9c526168,2025-12-01 20:53:05.206957,5906c5a6dc754467882ba5a6,Fine place to work out,"Overall, the music were average and satisfactory.",3,Trustpilot,en,http://www.Butcherview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-03 05:53:05.206957,Butcherview,51ae07e6-e5f1-464f-bf59-d581840359da
c9df9790c6974dd88f83ac72,2026-02-12 03:13:31.453784,ef0f13c83b3848f7b883d23b,Poor experience,I found the crowd to be broken today.,1,Trustpilot,en,http://www.LakeKimberley.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-12 23:13:31.453784,Lake Kimberley,a516a76e-ad0d-4441-a95d-644770208788
741ca134925d4917a3153db3,2026-02-23 05:37:33.749179,bb64454e10db4616bd52ee8e,Very disappointing,The showers were unhelpful.,1,Trustpilot,en,http://www.WestNicola.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-23 20:37:33.749179,West Nicola,fc0b26e6-bf18-419b-a32d-f008b7b69c8c
d83459154bc442098d06cff6,2026-01-05 19:05:44.467103,0b601f04d1ea438389391ccb,Overall ok,I found the crowd to be decent today.,4,Trustpilot,en,http://www.Janeville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-06 02:05:44.467103,Janeville,769b0db8-77ae-4802-9c74-2f49262d7397
7a5c81d53bba474595d5e3b1,2025-12-25 17:15:35.522223,0e1b728330f245f1910bcb9b,Average experience,I found the classes to be average today.,3,Trustpilot,en,http://www.Jayneview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-25 19:15:35.522223,Jayneview,86e362f6-0807-49c9-b951-5928fdd35677
eaf6fcd366024687bb1f5ff3,2026-02-11 16:51:07.865416,821b0d45512845238118cdf6,Fine place to work out,I think the sanitizer could be improved. .,3,Trustpilot,en,http://www.EastAlexander.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Alexander,29c6f542-33a8-40c2-a078-23d004c8315c
1a604d68fb0741338f4931c6,2026-02-02 19:09:41.924669,4e722e5bf24143db992fb270,Exactly what I needed,I think the showers could be improved. .,5,Trustpilot,en,http://www.Kayland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Kayland,3d139610-16f5-45e4-924d-96fe41385cc0
53e5f41f399f4617b6e5150e,2025-12-04 13:02:06.849355,b3e3dc22fcf340da9683f422,Good but crowded,I think the music could be improved. .,4,Trustpilot,en,http://www.SouthHelenland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-05 14:02:06.849355,South Helenland,35a3e1ac-03c7-4eb3-bb3f-4d38eb6cfe1c
cfa4a0920e1344e2bfb468a8,2025-11-15 08:37:07.714803,0464b9a955c8447280663a4b,Super clean and modern,The weights were clean.,5,Trustpilot,en,http://www.Jasonhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-15 11:37:07.714803,Jasonhaven,5f20861c-969c-41f9-b7a6-84dfc65bfe94
cecc08b414ec4ea9afa60e62,2026-01-03 07:09:35.614740,73f6ac73ee7a436b8164f250,Not impressed,I found the music to be frustrating today.,1,Trustpilot,en,http://www.Williamston.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 16:09:35.614740,Williamston,8f21aa17-2581-49fb-94d2-f0f390676e29
f71fecf63bf34febbf9961cd,2026-02-05 17:14:50.549134,9a913bb1f6484e6ebed88870,A very good environment,I found the sanitizer to be modern today.,5,Trustpilot,en,http://www.Lucyton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-06 09:14:50.549134,Lucyton,06f6dda7-95cd-4a76-8d62-ba4acec6f844
3662248c13174bcf8a664c36,2026-01-12 06:02:54.217928,5b33af2132f14dbfa08fede3,Could be better,The music were frustrating.,2,Trustpilot,en,http://www.EastSam.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Sam,6d236536-4e37-4067-a89b-102f6b6fb84e
82f721bd946f4da9842c3aca,2026-01-11 05:34:54.853917,e47af9d3b07b4da2aeb05c7a,Amazing gym,I think the staff could be improved. .,5,Trustpilot,en,http://www.Khanside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-12 04:34:54.853917,Khanside,e33e921c-53ac-48e8-b72c-36ef5c134b9f
f24f348cdba645a78e78200a,2025-10-12 04:39:01.849161,952748f4ddbb4ceb900ec9e0,Amazing gym,The music were great.,5,Trustpilot,en,http://www.NewPamelamouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Pamelamouth,9623c919-e565-442b-95b6-28543bf3cf9e
7d10d83fc9c244ef972975b7,2025-12-22 05:00:07.782556,d030226ee03c4cbcbb18a714,Extremely busy,The music were frustrating.,1,Trustpilot,en,http://www.Heatherstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Heatherstad,8b5a5939-a254-4e79-8e60-3f2e2a2969b1
08d788eb959549caa9cdcbf7,2025-09-04 23:55:17.039730,59fbd471e51d4dfeafffe052,A very good environment,I found the classes to be excellent today.,5,Trustpilot,en,http://www.Mohamedborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-05 05:55:17.039730,Mohamedborough,8a8fcb61-0ad3-4e7e-a4d7-5f6698bb6c0a
4a1370bdb83e40b8ac66c960,2025-12-27 20:56:26.383899,1b23b9976b594a23b144a3a4,Overall ok,I found the locker rooms to be ok today.,3,Trustpilot,en,http://www.EastGeorgina.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Georgina,4d151d40-7d0a-4918-8070-04f83ee7f8f9
6220079ae8174acea6a1dc4a,2025-10-30 00:15:10.380738,dcd0bc64599a43648686ac6a,Best gym around,The crowd were friendly.,5,Trustpilot,en,http://www.Victoriahaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Victoriahaven,cfd8c929-7fa6-4219-afd0-0cd88a92cfd0
20c945e24af24ea1813f08d2,2025-11-23 05:15:48.035946,b697dfa41e8d490484da24e7,Not impressed,I think the staff could be improved. Equipment not working..,2,Trustpilot,en,http://www.WestCarolechester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Carolechester,bf9295da-ef22-4944-aaab-b3f82a247ee8
36af1bd93f8b4d01b50ec999,2025-10-21 21:08:55.622092,c7088e9a92d94d49bb0bbeb4,Could be better,I think the staff could be improved. It was too crowded..,1,Trustpilot,en,http://www.Katherineview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Katherineview,90ed984b-9b93-4cfd-8d23-7fb951b71448
63ef4b8270ac47df82007a5a,2025-10-19 10:24:42.960602,04d65c3ae7bc47768ce5ce87,Extremely busy,"Overall, the showers were frustrating and crowded.",1,Trustpilot,en,http://www.Jayside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jayside,11662d26-5b87-4f06-9085-0d9a9430e3d5
72f84684587d4c0cabd225c2,2026-01-27 16:08:28.145031,acc5478572ab44adb1f0486d,Top-notch facilities,I found the staff to be amazing today.,5,Trustpilot,en,http://www.Samchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Samchester,c28cfe79-dbb7-410b-89ec-071a2c66ab6a
6e96448b257c41b59b47132f,2025-09-21 14:19:26.859874,c3f68e690d01479b9d31d0a4,Fine place to work out,"Overall, the staff were average and average.",3,Trustpilot,en,http://www.EastDuncanshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-22 20:19:26.859874,East Duncanshire,65bc3125-32a9-44e8-947d-4df5c6f416ef
e1ca8b60b3a8408da1342b3c,2025-11-13 18:59:29.173095,f3393c9f17374912956a8a7e,Average experience,I think the staff could be improved. .,3,Trustpilot,en,http://www.WestLorraineland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Lorraineland,cf44e530-5752-42c3-9845-a33007b3ad94
badca35119e8427cbfb5dc10,2025-10-27 02:40:36.449438,9ae0f6b1ec684d09997c502b,Best gym around,The showers were great.,5,Trustpilot,en,http://www.Brownmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Brownmouth,27bf5321-a011-4d6c-b73c-f4a4f6b175b5
655da1ffaae04acc8430a035,2025-11-20 16:47:59.584333,044d13e55d7a47bd866903c6,Very disappointing,I found the classes to be unhelpful today.,2,Trustpilot,en,http://www.Jayfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-21 12:47:59.584333,Jayfort,ed21b04a-3fe0-461a-a9d5-6953caf9a9e1
7b30f99feffe415a9ce91cc7,2025-12-31 07:36:12.580531,a7f0af2a45e44eb59b10a7f6,Fantastic experience,"Overall, the staff were clean and clean.",5,Trustpilot,en,http://www.Macdonaldland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Macdonaldland,5b7508e7-ec3d-466f-986b-8b72f4f46400
c2b5d5fe542d46d68b24c1c2,2026-02-14 23:43:14.217540,a8b4c6107c7f43f191c5d893,Average experience,"Overall, the locker rooms were ok and satisfactory.",4,Trustpilot,en,http://www.Waynestad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-15 05:43:14.217540,Waynestad,7aceec31-2d43-4727-bd5f-b6ded2dfb81c
6ce4460090eb4e88bd2c22d0,2025-12-20 15:57:38.199685,bbe45b4e74c44da6bcb7c464,Overall ok,The classes were average.,4,Trustpilot,en,http://www.NorthClifford.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-21 04:57:38.199685,North Clifford,589644dd-96b8-4a56-a99f-c2dfdb81b3dd
d5fb34653664426481cbaf6c,2026-01-21 15:32:28.688441,feedce736a744e85b0d45e20,Could be better,The classes were broken.,1,Trustpilot,en,http://www.SouthHarriet.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-23 01:32:28.688441,South Harriet,bc9502f1-489b-4c16-8036-d1f7482597dd
d2a6c979bc93453cba16f37c,2025-10-02 08:34:14.887003,c46149ce60a041b9b25e2303,Top-notch facilities,The classes were great.,5,Trustpilot,en,http://www.Jillbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-03 11:34:14.887003,Jillbury,e99c96ea-d1ab-4397-9f49-2456e4dc9c64
77a79e25761d4e578009aa43,2025-10-20 12:55:41.679478,f3797dc35a4e43f28f674b06,Overall ok,I think the sanitizer could be improved. .,4,Trustpilot,en,http://www.NewTonyland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-21 05:55:41.679478,New Tonyland,a607e1e6-4551-4f99-9837-884b9a856729
d7f28c0260854767b81b5e4d,2026-01-03 17:59:57.692419,09e7a862ce4e46e9aabedaa4,Not impressed,The AC were frustrating.,2,Trustpilot,en,http://www.Lesleyview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 16:59:57.692419,Lesleyview,6f59368b-bde3-4c0b-a9a0-f127f9452869
dd7a4a7cea34495996446590,2026-02-07 10:12:51.407670,2301b7ae116e450b88de8ffd,Average experience,I think the showers could be improved. .,4,Trustpilot,en,http://www.PortGeoffreyborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-07 15:12:51.407670,Port Geoffreyborough,e3d3e1b3-467a-44b8-ac22-e5d0683a3d8c
cb84ffdd46994849beb11a43,2025-12-15 13:35:36.351932,00da609d8b0f49c2b7411893,Very disappointing,"Overall, the music were frustrating and broken.",2,Trustpilot,en,http://www.Marshallmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Marshallmouth,f4ae8f05-cac0-4063-86b5-6e42b0ac908f
ef0ffb6d93674757817e17a7,2025-09-19 09:17:26.224757,39fd7619f2b74946af5844e7,Decent gym,"Overall, the AC were ok and decent.",4,Trustpilot,en,http://www.PortRogerland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-20 04:17:26.224757,Port Rogerland,e5168140-d2c1-4b2c-9a45-c86669b48e75
89a8bd5711cb4eb68180773e,2025-12-08 07:18:39.706375,3da824c2e9764bfc8c96a4a0,Could be better,The classes were crowded.,2,Trustpilot,en,http://www.NewKerry.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Kerry,fe5ce5e0-509b-41cb-8008-83aa615fba35
29d56c1f57d443d18849031e,2025-10-02 07:17:16.865304,983b24f267434e9c817acf6a,Average experience,I found the staff to be decent today.,4,Trustpilot,en,http://www.LakeBeverleyshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Beverleyshire,530c3e88-4245-40eb-9735-bd8553a667b9
f5e92cc62aab4cf48c23f51d,2026-02-18 01:20:19.637180,32bdee2b46dd4ca3b62ee780,Great vibes,I think the locker rooms could be improved. .,5,Trustpilot,en,http://www.PortSharon.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-19 09:20:19.637180,Port Sharon,9af1c32b-162c-49ba-9948-a61d241294fb
